id,panoid,lat,lon,year
45715,F7_TwLrb1Zgb7uZBxZK-qw,47.60674182,-122.3359981,2019
45716,VQnZGsOuH1RVbwjtfslXtw,47.60726983,-122.3371216,2019
45717,tUNmm_qzuzNYwVZxnxst8A,47.60691721,-122.3367993,2019
45718,omiG_1ANfZt6aiZchcmlxw,47.60641238,-122.3347742,2019
45719,mC9zB9yJT0wl4nTKHsfiTA,47.60681256,-122.3351364,2019
45720,1M-MC34UWpvzNcvPLBc-fQ,47.60762327,-122.3358853,2019
45721,N31Abjts3brgGBNiix4wgw,47.60732022,-122.335608,2019
45722,e-63fisy3xrWLkK1W8jHOg,47.60742219,-122.3344564,2019
45723,KeVkEeRwG6pYrjVfmdojSA,47.6072861,-122.3347863,2019
45724,xlY4lLKw_m2b1-WXzAQxKQ,47.60703978,-122.3353157,2008
45725,WlBpYvjEf3nXaMAy8A4-YQ,47.60794584,-122.3346087,2019
45726,-BQfqFRsX1N-57p-EC0BVg,47.60792951,-122.3330749,2019
45727,6-aGLqfLpf86wsUyNP00sA,47.60782415,-122.3335629,2019
45728,cQVyXEAc2YBWF8Cov3x7qQ,47.60762329,-122.3340573,2019
45729,feMsVUdzW4g7Oke2tJj__w,47.60699649,-122.3337861,2019
45730,fSULwR_swDLFrLYvukiAtw,47.60739484,-122.3341606,2019
45731,Fz80YjP4TLrG6X8pHOup-g,47.60769405,-122.3328631,2019
45732,1OXvy_lcewtMmQuUMr22vQ,47.60731136,-122.3325101,2019
45733,72gApnFzDeIus_zP66XRNw,47.60839694,-122.3334992,2019
45734,bJ48O2xBNDdpIfiDiAlUIg,47.60679312,-122.3320331,2019
45735,GB_3H_1Reyf4qUmjoVhV4g,47.60898468,-122.3294218,2019
45736,Gg-4H8x3qZ9R_ld3yzDSYg,47.61180726,-122.3319261,2017
45737,Ow4Yx4r5qlEkUkBV17w8mA,47.61143354,-122.3316056,2016
45738,5yQTisvASpy8fMtpRtTX9A,47.61102518,-122.3312682,2019
45739,AaReRww5k5Mozh59tw1KJg,47.61063562,-122.3310508,2019
45740,XE_7ArI3PizOp7rFT3RTzA,47.61028796,-122.3306224,2019
45741,0_a1IfHHrh4HORVv0Rvwvw,47.60989294,-122.3302729,2016
45742,E3rf1_H17U3sDL4w6t3rcQ,47.60954438,-122.3299536,2019
45743,NyCmMHGDuQYUqYaipzA7cQ,47.60970849,-122.3290041,2019
45744,cQYrOM2nevn2xISGgNB-sQ,47.60953792,-122.3294171,2019
45745,bHT3PrS5PigBpg70MfVHVw,47.61099104,-122.3282212,2019
45746,tbPYdA0UbxsC_xvnZr-02g,47.61060548,-122.327877,2019
45747,_vSfFh_wsV5WYIte3_0GXg,47.61075165,-122.3265321,2019
45748,VrTwrA3Ww5zbd04ppFrAUw,47.61056201,-122.3269695,2019
45749,u5p8-rAXA2vsJFPrUOK3kg,47.6099768,-122.3283533,2019
45750,qECrX1X2offYfxllCf0FeQ,47.61016137,-122.3279197,2019
45751,itgztyu60yVwQGaxHTX-nw,47.61131987,-122.3268771,2019
45752,mO5V0MVWf1VyVmFZOISO5Q,47.61093393,-122.3265231,2019
45753,f4hJwDi-YMXVEPVow0NECw,47.61114658,-122.3256117,2019
45754,Ukufl4vAcgVuAZ5m0pSs7A,47.61095287,-122.3260643,2019
45755,_qVKgG3dGOoClMQI6QgVRg,47.61192234,-122.3260506,2019
45756,KMAOQDRsvOBaMI8j4b3t7w,47.61154777,-122.3256559,2019
45757,mmqAd0oYn9QdsysXM3bHLA,47.61063668,-122.3248197,2019
45758,gO542XLsherM8K5XGpMb3A,47.61092767,-122.3250832,2019
45759,_BnfrkX8LZTtVG0V24c40Q,47.61163774,-122.324338,2016
45760,7-kubEJ6oSWkxV1uVvzR2Q,47.61144934,-122.3247781,2019
45761,kWdoeSwpnCuaygpSfOgA3w,47.61125529,-122.3252435,2019
45762,pbEkca5Ls9qpDotwydJFKw,47.61221893,-122.3246924,2019
45763,XaWg0u-sqIawbMxNVLR0WQ,47.6118313,-122.3243396,2019
45764,6QpsCDH46DN3iTAPst0Pog,47.61133016,-122.3238759,2019
45765,ePBj7mjBu-3W9pTxbR2y6g,47.61170537,-122.3242212,2019
45766,GfvLcf9o-KSM_YiL65Dquw,47.6119561,-122.3235488,2019
45767,F65pOcZyh9vB8wJGsAwWIw,47.61178609,-122.323985,2011
45768,WDc0TbA7lMlN2r7UArTXuA,47.61157877,-122.3226069,2019
45769,aAMUWXr3oOixup8rbtLwPA,47.61194754,-122.3229187,2019
45770,nFFZj6EW0v8Trs8Rr_4L5w,47.61251993,-122.324615,2019
45771,lLTxoseZGQrbkW2OqIf_KQ,47.61270215,-122.3241604,2019
45772,1B0YYZdcpM3LSWs2y1RI-A,47.61284349,-122.3237611,2015
45773,1D4IOgaTUqqtyanJgGNuuQ,47.6124521,-122.3234231,2019
45774,Yp23ZNyMJrRmqkIs9oysGg,47.58640576,-122.3068836,2019
45775,WdLunahaW2OiOIiRjNy8Ow,47.58693971,-122.3062654,2019
45776,cBHgKkz-PLQizBqdJxSRTQ,47.58689702,-122.3067338,2019
45777,poJ1fmHhO7COrbFD7g5L8Q,47.58634575,-122.3059952,2016
45778,MSQShmkRVMUcRDrOJ0LWIg,47.58634876,-122.3063937,2019
45779,_Q1piHhrlfOQdpuPR9IOkg,47.5855735,-122.3068841,2019
45780,a6k7NeC87e--PvmMDqkvug,47.58608836,-122.3068823,2018
45781,N-ZF5xn2KsfdO3m5xJg5kQ,47.58475305,-122.3068931,2019
45782,c_XEqgh0cDoG7KwNKAzoww,47.58523987,-122.3068854,2019
45783,ReTyZBDRO7vCpNaKmIlGKQ,47.58550005,-122.3057931,2019
45784,sYgSH3A6ujBO8aY6YbGFoA,47.58549942,-122.3064273,2019
45785,alujeZlIEGfkUYohUlOoLA,47.58547849,-122.3068841,2019
45786,BH4mvTdPxSQGLCz6HtKjdg,47.58417544,-122.3068813,2019
45787,03TnElvDlOxj5pmlEB6K2w,47.58313471,-122.3069149,2019
45788,4T-rHbmVh09TbWKHm8ErQA,47.58359258,-122.3069163,2019
45789,UDMeI4wHZ5hbMxXhf4_r5Q,47.72160388,-122.3045427,2019
45790,rS7YoBE4rOgr7g3zUkvWTQ,47.72116133,-122.3044122,2019
45791,hepxNLNOFaVtExXVOzxEhw,47.72113639,-122.3038188,2019
45792,Bcc-W4UM5OGjRTE35jB3hQ,47.72112739,-122.3032861,2019
45793,X35gcaHcX63qwZ1gjPQB9g,47.72112269,-122.302753,2019
45794,KXfeRMohPvH_nqqM1SFT0g,47.72111512,-122.3022299,2019
45795,pH-5TEzvtuCWNFAZGdoZ5A,47.58105772,-122.306917,2019
45796,V1Tv2FdOqQs0ZLObeEB-cw,47.58147194,-122.3068974,2019
45797,vjsYDcucktHMvxvxgIVMag,47.58201251,-122.3068945,2019
45798,Gz_U_v1uwtJR_dBxnrLpXw,47.582464,-122.3068913,2019
45799,4jDOfmCVISoew0HNUpZEYw,47.62835821,-122.3676472,2019
45800,nm5kEcrhMcH2kqPwFIJ_GA,47.58407426,-122.3887802,2019
45801,tMNoiU-c5RhwCLOZA7w_Qw,47.5843973,-122.3883855,2014
45802,grcxuz7SJPr_lIA3OvbHWA,47.58467469,-122.3880426,2019
45803,iRcmmtlLzEm_eZq5H-DghQ,47.58522184,-122.3873484,2019
45804,v0XfOa6g1Elkhdu33tVecQ,47.58492499,-122.3877185,2019
45805,57M13oDSbKaTGMRfiJ9Bsg,47.55341876,-122.3076691,2008
45806,ifLRSsEdRJvAYi679K0b6Q,47.55141217,-122.3073846,2019
45807,WgeEUHnh_w3PUSEgY8-JOw,47.55195552,-122.3073794,2019
45808,hhDQSukCm6tYAoYbAo5oqQ,47.55245129,-122.3073719,2019
45809,vf1nDclGRKfJ8R2ALqNQ6w,47.55298475,-122.3073613,2019
45810,xOoqFxJ_Mx2yb_Xyzd5cHw,47.55338821,-122.3062732,2019
45811,pHcofMVAwmm84u81_1lOkA,47.55339833,-122.3068053,2019
45812,Y9z74PDlObx2q8MvKQILcw,47.55343252,-122.307309,2019
45813,4NZDW0NfrVGwzcw87nPyNg,47.51918887,-122.3502472,2019
45814,cGRW3DIyDvlIcBXwiIj1jA,47.51917963,-122.3498016,2019
45815,UX9wN4Xipb4f2tYtfAKjvQ,47.55116801,-122.3079926,2019
45816,SnHX9Abqh-vbynIg5_7VZA,47.55115461,-122.3074739,2019
45817,s_caIxtzy-F8f5RODiYJ1Q,47.55114241,-122.3065813,2019
45818,f_cuwU_rUu92YlPwzqRQVw,47.55115145,-122.3071163,2019
45819,hJLB5DyjYBY2-1LV1WhtRQ,47.67932352,-122.3677015,2019
45820,8KTVHim5XIA7gWnDXcBJ3w,47.67878312,-122.3676934,2019
45821,DWVr5ZdAhKhRcztWovUjtQ,47.67834101,-122.3676815,2019
45822,rauZLdEbU8AVP92QogT4Yw,47.67785812,-122.3676839,2019
45823,TILNz4-BoP6hsAJMqAYQwQ,47.67774088,-122.3682336,2019
45824,DMDAhTR1hCiZmAKTEolYJg,47.67772192,-122.3677212,2019
45825,XdKRPVKILZGM9qr9vhngjg,47.67775069,-122.3669246,2019
45826,WIcLX47AsV-tC2dYuLUe2w,47.67775189,-122.3674627,2019
45827,6vMQAKGBieN-phZI4gLofg,47.67633742,-122.3676502,2019
45828,uhDpY-wlhrT71Am0J8pB1Q,47.67678196,-122.3676553,2019
45829,bhLD4V9I2FyWDjZZCbTfaw,47.67731997,-122.3676652,2019
45830,tSMa3cqyrOkK-F-jShivaQ,47.58615557,-122.3863812,2019
45831,vkwylctTdn77HlYhyDYglg,47.58403454,-122.3891375,2019
45832,zeaAkhN50cqwoYEev4u8YA,47.59066829,-122.3826933,2019
45833,zxiYK3ich6rdPidsL2V71Q,47.59017631,-122.3826076,2019
45834,NwVEpX0xM5hX8EB0uP_U4w,47.58965564,-122.3823954,2019
45835,_s45yYEVe9WGdIhsKaCkwA,47.58922015,-122.3822151,2019
45836,EmwkEUmT4BJHtrfwBiBuGQ,47.58880119,-122.3821528,2019
45837,VGb-OeCYzEoVvSuIyHzA0A,47.58851369,-122.3825828,2019
45838,AmmKx1p0j0TUO__-b1r-OA,47.58812331,-122.3833857,2019
45839,eG-LVNiU07r476d0n5sm_g,47.58836913,-122.3829145,2019
45840,eseNixAPM8PjcHJSiORcVg,47.5137107,-122.375864,2019
45841,_ZF_UAAcFAzBWL60vg4CGA,47.51371481,-122.3753464,2019
45842,wGHfkqiU51Kh0KsPhJDACw,47.51371268,-122.3745525,2019
45843,qnJ2Uau5Nl2-uDJQUFai5A,47.51372097,-122.3750854,2019
45844,lU-agCK-lHsi1CEoFM4YsA,47.66359507,-122.3575732,2019
45845,8jHwx7zZpgeEMotbwzcJOw,47.66320739,-122.3566586,2019
45846,lZxpLH8i_sFm1FfhECUREQ,47.66326079,-122.3571076,2019
45847,9DAANpsAxAnb6ae1fuvlYg,47.66362016,-122.3555909,2019
45848,nR-zEI_Mc1n42XmkaBDzWw,47.66360294,-122.3560721,2019
45849,07_INvbAYolcsgaYVnmtSQ,47.66360488,-122.3566659,2019
45850,6dsn-7EResfnX0vL0Vwt_Q,47.66359527,-122.3571728,2019
45851,7XyS5lWOgZvd0dmC7wkFsg,47.6635822,-122.358287,2019
45852,Hdl4a_SBLGwG3MvHjyr8Cw,47.66401564,-122.3635694,2014
45853,7bbn4ug0gDxjAAgP-Wfcxw,47.66365344,-122.3615459,2014
45854,9byAWaE-OcNuEHvyUYVleQ,47.66365678,-122.3620109,2019
45855,cZ3atU-ujO6o_1tvXWKIjw,47.66366025,-122.362546,2019
45856,N55IPfqmMgYI56yCUFgNLw,47.66365893,-122.3630711,2019
45857,JHchHbQv4SYX0NPzCTq5og,47.66365881,-122.3636388,2011
45858,2BvJGd2SaTOaiz_9TvZpTg,47.66365886,-122.364532,2011
45859,QnpmEiNzOtuyHkKCBGZLsA,47.66366293,-122.3650676,2019
45860,E3U_YydDzqGeMNkhjejgng,47.66366459,-122.3655943,2019
45861,LqSDHg2fS5qdF7PqtB47TQ,47.66368162,-122.3659809,2019
45862,AqJUvk-TCsOf5SwE4sZlZA,47.5137536,-122.3788995,2019
45863,CwDzBKfBkZzNqoZiKpyGkg,47.51375183,-122.3782691,2019
45864,oP825VlGEYC_Uhf2KBLVZA,47.51374983,-122.3778657,2014
45865,LONSoE6w4UoPvdVyoKefvA,47.51374676,-122.3773081,2019
45866,BI2k7ZNiSVM-x586kFie2g,47.51374378,-122.3767816,2018
45867,1WUGhh1-o_y_-8QmaZm9dw,47.51453415,-122.3765264,2019
45868,P44QhBh0aHRwFOimqf0PdA,47.51405584,-122.3764618,2019
45869,s4Vxyg1BZsGy_qklhiv6fQ,47.5939096,-122.3868966,2017
45870,02rxqTVF2lM1afNUIDZOKA,47.59411078,-122.3864912,2019
45871,Nuf-K4LggEhAKorsRQ8zmw,47.59404449,-122.385936,2019
45872,QbYs2C4_fdmYeDyOpbp2_g,47.59378871,-122.3855631,2019
45873,2C7B5vLsx-gF5nF7ftD-aQ,47.59346858,-122.3850954,2019
45874,6SuZXWcDWhnLLzgrWtuVXQ,47.59320691,-122.384733,2019
45875,o1Nva9k6lDvq_DYeBCqlXA,47.59281887,-122.3843717,2019
45876,CxS6sETCnGlROBxkS1m_Ig,47.59242877,-122.3840396,2019
45877,ZUE2P0Qf15hi1scNzq0aJg,47.59203161,-122.3837047,2019
45878,tvssLlHOrqDROexO449oTQ,47.59163876,-122.3833848,2019
45879,YEM_mYUNGH98UZUNrViJKQ,47.59132012,-122.3831259,2019
45880,ENFvDAtg7xEJKwiKh0047A,47.59091988,-122.3828006,2019
45881,dwvL_n38EBhiZhAb_pG4bw,47.58974953,-122.3818846,2019
45882,wLCAT5-6hpZNo7VJbYq5rA,47.59013977,-122.3822236,2019
45883,UMk592KdM-J7eWvtYZkqQA,47.5905567,-122.3825184,2019
45884,Z6HzZLSqouhi0Kl9o7Ma5w,47.51435916,-122.3792265,2019
45885,i0GgwgicjtXhU8x7abOUEw,47.51387725,-122.3791791,2019
45886,TzFfN28KypSgqe42fYE1JA,47.51377234,-122.3816228,2019
45887,c6HMQ1GrjZLBGUYysx8YpA,47.51376991,-122.3810986,2019
45888,TlYvuLvMviqu4cIq7vuXwg,47.51376527,-122.3805607,2019
45889,bWoPXdxoCA1tObl3Ua92lw,47.51376216,-122.3800304,2019
45890,Fm25EdG8xHdJ2WEly6txuQ,47.51373101,-122.3795011,2019
45891,XfSu7r0UWrRDOYllLPtmHg,47.51375057,-122.3831416,2014
45892,0F7-yI_aYxssir8FRvXZqg,47.51375131,-122.3826252,2019
45893,H12NKBpmt0tGjP3zuA9F0A,47.51377374,-122.3821526,2019
45894,B8DiepTwIOqQI5KXJOXMWw,47.51375881,-122.3844374,2019
45895,DOnCLpH8x850ppBr5_4OMA,47.51378734,-122.3839127,2019
45896,FtLPx3r6rnTZN8VFQ-tlvA,47.5137882,-122.3834387,2019
45897,o82l8-ifAye1bJ6ObGhmWQ,47.51379036,-122.3857049,2019
45898,smA6rK7Kn95llPGWlbRj8w,47.51378874,-122.3851774,2019
45899,DJ43_t1yDSKHSR-yxbJdRg,47.5137864,-122.3846559,2019
45900,CC73cjKS39iz_uXixR9GGg,47.5137999,-122.3869352,2019
45901,dkPKgbM9xqKFM32nl0bVug,47.51376475,-122.3863386,2019
45902,CCkqAUsS6J2ce7DEd8qyGQ,47.51379412,-122.3885658,2018
45903,pfzMD9zTFTumEOLwXvxu_A,47.51377665,-122.3880169,2019
45904,DwFja9_QPY8qbNrli2l84Q,47.51380044,-122.3876127,2019
45905,XtwPLKFA5mfKWm56zpXjAw,47.51380187,-122.3895612,2014
45906,048pvhRb58YtfzX8rrnGvw,47.51379638,-122.389158,2019
45907,A8ijfTw8Gb_ljTNFyblk9w,47.5129786,-122.3885713,2019
45908,c4GB1uXEnG_ht9saLwtNqg,47.51350488,-122.3885994,2019
45909,JiFltAI6odH-LMbn7J7QSg,47.52169192,-122.3848194,2019
45910,_RWM-nvkxAwcDK-iNq-h8w,47.52220651,-122.3848331,2019
45911,atuhlrCcjlIltWXmF98fRA,47.5224659,-122.3845197,2019
45912,pyaNotpeFgt1iTNqz928Gg,47.52257129,-122.3840184,2019
45913,WJ-zDoc5NUrwXBogxj1IUg,47.52267764,-122.3835143,2019
45914,K9D1lvBKBG0vNzKjVpb3ZA,47.52194057,-122.3831886,2019
45915,70b-HYfKfTtWwT8-_O1F9w,47.52239782,-122.3831791,2019
45916,QJd4VghhbBEdIfmEJJ1xWg,47.55106411,-122.3038912,2019
45917,gc7MSJcjOIYkQT-JyE6zzw,47.55105578,-122.3034032,2019
45918,JERWxHrKi7bNK4lPhSl9_w,47.55104061,-122.3028738,2019
45919,4Fj0F3nw5L6-YymSR6OBEA,47.55105542,-122.3023978,2019
45920,kmMXl87PUKN1Dr_hkIa-0w,47.55101089,-122.3018475,2019
45921,nhpHmt8C0GEOcD_LggNcyg,47.55069223,-122.3019602,2019
45922,NnzKekTVSipKCawxdY8t6g,47.55015029,-122.3017937,2019
45923,d53GDgC1LEb6gB7ZG65ReQ,47.55137794,-122.3021679,2019
45924,UtskT2jSrSjoixYPvEUKOg,47.55005211,-122.3015672,2019
45925,_q8H7oEpd0JQDPM6jHFTzg,47.54983846,-122.3016973,2019
45926,qeZelTQzlQzZc1ZQ5qoWIQ,47.54932891,-122.3015419,2019
45927,xZAH3K5NFllIpRKsQZ0nmQ,47.54887668,-122.3014094,2015
45928,w5xTMSxMuopQlESLIMqUDA,47.54838528,-122.3012571,2014
45929,DTabf2a32EZ0Y4vLiD0Zzw,47.54797362,-122.3011311,2019
45930,XdJTyPoiK-w7ExN47KquTQ,47.54741871,-122.300963,2019
45931,VJUPdOIAwHVSpsDzV3k7Tg,47.5469665,-122.3008232,2019
45932,UO7cZ7UOMbFN0Jo7T6VIQQ,47.5464749,-122.300673,2019
45933,xcYx4L4qTSmogcFbX29HNg,47.60582375,-122.3154991,2019
45934,S4NDwy_tG9BI4GyvhWxVvg,47.60085173,-122.3048882,2011
45935,TwSzE7Mt0Cspo6n8lLl57A,47.71572197,-122.3038531,2019
45936,9UPgK8qI6IDNyPzY7FHXWQ,47.71574183,-122.3045445,2019
45937,bUiNXP5JOKfNoSyv_rHXjQ,47.71710813,-122.3045004,2019
45938,er1kOxjZpkbOIl8Z9a5lWw,47.7166564,-122.3044934,2019
45939,TtNLZ5BHkVkt5Ykp4I3nAw,47.71606676,-122.3044865,2019
45940,Tsc3FJRvhtj21YFLZp-R3w,47.52123164,-122.3842446,2019
45941,A5iKusnguR3NjuPQ68f9Ow,47.52144114,-122.3846624,2019
45942,Mp6pkB9U1rXFp6-aV3PB8g,47.58689442,-122.3056142,2019
45943,OPoVenhkSwwKP8rMV_VVpA,47.58690437,-122.3060568,2019
45944,e7T_50Cp3PvQkPoyzRH9aQ,47.53510707,-122.3877742,2019
45945,jLqbClMcuyBf9AV7x7lFUw,47.53512042,-122.388201,2019
45946,Yj4oOqZhkEBnb6_YVvBcng,47.53520947,-122.3885246,2019
45947,XIw5ACaUPf2ez5raU4xhng,47.53574923,-122.3885614,2018
45948,MWBuub81CzCR4Sl3JNdo8A,47.53629249,-122.3886063,2019
45949,Q4ILtdE2zyoaLBfOs43DwA,47.53674176,-122.3886446,2019
45950,_1UMbHSMtGRgOHSn1lqIZA,47.53726613,-122.3885335,2019
45951,sPoGIuV7l2FH_esD_mBMdQ,47.53773901,-122.3884067,2019
45952,ZpHL7NqjHzNFQ3LW_S884Q,47.53813412,-122.3880981,2019
45953,9CiKTotbwEN0LgCZHoTbrQ,47.53835813,-122.3877192,2019
45954,tZB9d5bSakIfxeSbb0K5KA,47.52290159,-122.3645281,2019
45955,AK47CV7UnpWCKFh7W3dz9w,47.52287894,-122.3639181,2019
45956,#NAME?,47.52287834,-122.3635896,2019
45957,KosuyhS565MTEv7dki9yeA,47.52146155,-122.3635699,2019
45958,x1rfgW0coIaXNbe5Pqm6xA,47.52198425,-122.3633248,2019
45959,SEfIM7QYRuqwdin5a-Xi2w,47.52242861,-122.3632261,2019
45960,g5FgzNq9cFnJp6QUVW0HSA,47.54251586,-122.2873226,2019
45961,7dE5dEAshZCht4HmuU1HIQ,47.54310129,-122.2875093,2019
45962,39Xtp8qDr1zHdJvziYLXWw,47.60122916,-122.3063421,2019
45963,lAX9LNYAPT7bX3nakjc26g,47.60265573,-122.3064318,2019
45964,KFjQPubMVCXdhil7M5InOw,47.60212998,-122.3063642,2019
45965,UwlqnUrDccWYoUDLHu3tPQ,47.60085374,-122.3052317,2019
45966,2EjLHsIJ-BBm6eyyvwPr8A,47.60085299,-122.3057256,2019
45967,hBURt5_a16nIFeaxOfqArw,47.60085872,-122.3061415,2019
45968,CwahiLfMSJ35lmXzxUU26g,47.69485712,-122.3957082,2011
45969,7tGD_TJLdbaxG8E0iKfh4A,47.69514661,-122.3957013,2011
45970,jzth1C65DBbvJwfyzYpmjw,47.53312136,-122.3846675,2018
45971,l_tr6xosSH_P5FH8HcSP9A,47.5329271,-122.3871645,2018
45972,gTFdEXnjqryrBkSyq9pPSw,47.53292464,-122.3866263,2019
45973,dpStSDdwHglCEX4XhvXriw,47.53292188,-122.3860962,2019
45974,cCj3BOwie0qDVhLT_Vx9bQ,47.53291807,-122.3856995,2019
45975,l4vx8AbKg1kmLu014tTqcg,47.53291715,-122.3851702,2019
45976,WH7c_6zb3uzDrHDDo2-EPg,47.59761024,-122.3064025,2019
45977,4x0TEap4-AWMx4lvhDL_Yg,47.59802838,-122.306406,2019
45978,2LqLueN1vz1nIFq1uaRCqw,47.68146412,-122.3674801,2019
45979,YUfRBxJQEAWOJleCkt2s3g,47.68145392,-122.3680045,2019
45980,#NAME?,47.68145044,-122.3692445,2019
45981,CrxblgMhmeIHD3XmMDiT7g,47.68143527,-122.3687204,2019
45982,ucw-OQJDdGIXbuq3VfDZBg,47.68313364,-122.3683559,2019
45983,pQU9EyZYKxJGhRPe9F7-8A,47.68260803,-122.3683562,2019
45984,oZ2Dhebs8raEQCnxOC3_qQ,47.6821158,-122.3683541,2014
45985,4evOY4IqCZxUWpZed1oSlQ,47.68157184,-122.3683497,2019
45986,IZR1vUkXioI5Q_ISv0Au1g,47.67993365,-122.3683497,2019
45987,zoHiLHLWwStfNGZZA3vJqA,47.68037905,-122.368352,2019
45988,iCntGY5vonSHAu60JMOiXw,47.68091654,-122.3683489,2019
45989,pijGvGWLZgGuISIrOEuNjA,47.68143472,-122.3683042,2019
45990,qemDo1kCXG6kU5y5KFvRag,47.59710871,-122.3063635,2019
45991,sZsbVNMKQrckHWttHJ_Atw,47.54429271,-122.2849529,2019
45992,4UXZsBOxYHu0zJLNpyhq2g,47.54429277,-122.2854998,2019
45993,FA6SnbA8EkvL4tR4mURH0g,47.54429677,-122.2858991,2019
45994,1TKXRkyhhZYCEeP-R6fcng,47.54430747,-122.2864382,2019
45995,QDrBiKsR3wNdHBDKBHSDSQ,47.54431586,-122.2869665,2019
45996,BOrulL4aNeYcLcvoPWWUTw,47.54432367,-122.2874137,2019
45997,FQsosPI0ZjK1xNIN4XY86g,47.54432197,-122.2879046,2019
45998,h78rUph-2A6U-EA91mTbXQ,47.59570147,-122.3062228,2019
45999,bKpWCja8z6u9C0wnTIFo_g,47.59592332,-122.3059971,2019
46000,mR9NOQX7RejR3QgOdNIhFg,47.59592535,-122.3054842,2019
46001,l2F_pOzKVX4azmJa4PvarQ,47.59597238,-122.3048974,2019
46002,ur6zVIkzLmB4cwMwbky2OQ,47.59640729,-122.3048487,2019
46003,PXJCT7VwtLYW97xCHZTWTg,47.59663148,-122.3051771,2019
46004,5jr82mxXRuz6OH8R5Wr9_g,47.59663275,-122.3057087,2019
46005,5REF6oGg6lqf0EgI_yQEPw,47.59663296,-122.3062372,2019
46006,phPC8pSTYuYolVPzCWRVEg,47.59639035,-122.3063254,2019
46007,lgk7VogJ-KuA6MK-9gv0NQ,47.59595163,-122.3061813,2019
46008,3d0-a_XZ14kBbt92LsVtFw,47.59496234,-122.3062352,2019
46009,M_KZzSqDWquCUWwVwQCmCA,47.59449931,-122.3059707,2019
46010,mZch1r61I25Zl-6Dvbc_WA,47.59449678,-122.3054586,2019
46011,7H8656mYPshiD6M22ykBnw,47.59450296,-122.3050479,2019
46012,psAkAr-XLgfUzgtoQBVqqw,47.59497265,-122.3048752,2019
46013,tZrbrREH8xhwUayltqvNqw,47.59520558,-122.3051785,2018
46014,OErQ2WoBtAAhCK0l3HeyFQ,47.59520852,-122.3055768,2019
46015,HCHNX5CP4KPxoEwQz6Z-8w,47.59519904,-122.3062372,2019
46016,i1DOBGG30bOSj6VJ8Uu3EA,47.53435071,-122.349288,2019
46017,mXsDulg5uJDtCr1B3akBeQ,47.53343739,-122.3493077,2011
46018,Tpee3FHJ38OhMHrINBnxRw,47.53397871,-122.3493174,2019
46019,ork0oLnJvvSlLb4M8EOhsA,47.53406989,-122.3501,2019
46020,oUiSihnetddELxLCDBVDxw,47.53404127,-122.3496145,2011
46021,UPDFSkuqkFpUzwVz5MknDw,47.53408723,-122.3480412,2008
46022,rSB6eLe2KePAbLvGkyszNg,47.53408373,-122.3484683,2011
46023,jQ4vvUlM_FdG96cEJQ1lVw,47.53408234,-122.3490512,2008
46024,JHxT-nkqFECn2YcD2GQuIw,47.53331754,-122.3482969,2019
46025,6mLB5p_8WXw_6WZ7bc_T8Q,47.53330184,-122.3488249,2019
46026,C0NOGsEbsfETk9y9DZEVOw,47.53326211,-122.3493107,2019
46027,JaR-BLkE71w546-xIe1rYw,47.59429257,-122.3062663,2019
46028,dN93RVO8FVOY11IzVWUL_Q,47.53499387,-122.349275,2019
46029,ls_HVtKBRgilTeUgBC5_6g,47.53551381,-122.3500116,2019
46030,FmmLvg0IxVik8wLAeyXDnw,47.53554018,-122.3494557,2019
46031,nJ7vsTzFWD7DIgu9UDayTw,47.61774499,-122.3340379,2019
46032,qvec04eDw-Vro0k7C5tsAQ,47.64245825,-122.3006596,2019
46033,n3lo1k3JBiTU1VKj2hFoSA,47.64245637,-122.3010649,2019
46034,DbOATTLKDEWY_QJfTF0FAQ,47.6424577,-122.3015888,2019
46035,GWRCRB5T4HH8EtG7bka-wA,47.64249357,-122.3020422,2019
46036,pL898IClHwE76R1-cLq6Tw,47.64245562,-122.303411,2019
46037,k8Azhi96YkMFDsG70wcXdg,47.64245314,-122.3028684,2019
46038,EqOG1Cumn7uSV7Y8UaMs-Q,47.64244343,-122.3023561,2019
46039,_h1aETbPNQu4kowa_NvXnA,47.59343886,-122.3062813,2019
46040,YjXiA6tKcSUdGoTh04EVOQ,47.59304267,-122.3067744,2019
46041,QDV_a_LbH6WGktIo3sZX_w,47.54613143,-122.2902073,2019
46042,pDS3aO6_gomNQdWxgAmJCw,47.54613215,-122.2896853,2019
46043,czVZ930JqFQDiiaz5AH2Fw,47.54612435,-122.2891531,2019
46044,UYEKQKBA2xJ2t961ERpMuQ,47.54611886,-122.2886297,2019
46045,wwJw3AYwqLIPVmTamWklqA,47.5461133,-122.2882286,2019
46046,YQ0bMxcIUjb-7mvIY190ig,47.54610818,-122.2876993,2019
46047,JAVOQKAatemUntgca9JSdg,47.54610052,-122.287169,2019
46048,2ZUGX8FWBkOQiQ8v63cgpg,47.54611715,-122.2866733,2019
46049,kXte76sm00mvllZ61L9BbA,47.72047182,-122.2863522,2019
46050,aPI7EkcBUP73AFScjQIIrw,47.72001373,-122.2863395,2019
46051,2P7ftLa4byt4wCYbtPUWOg,47.71943144,-122.2863299,2019
46052,W0k4VoJupoDm28lvVcyqOA,47.7192295,-122.2860547,2019
46053,pkJW9m6JHLw8WxDqQOlFSA,47.71621287,-122.2832021,2019
46054,fLVf9us7oHi7FxHbSkO0Ug,47.71668031,-122.2834861,2019
